feature,label_correlation
phtc_qty_recharge_rate_1h_90d,0.027379941061325193
vop_ratio_approved_qty_30d,0.027323921528039856
vop_ratio_can_qty_90d,0.02705182664747954
dml_hit_5,0.02700781428908674
phtc_amt_recharge_rate_1h_90d,0.0269611042895669
ph_amt_rate_12h_1d,0.026889278358576064
ph_amt_recharge_rate_1h_1d,0.02683425186839664
ph_qty_recharge_rate_1h_1d,0.026827067853005346
ph_amt_c_60d,0.02679748566299382
phtc_count_devices_ml_60d,0.026688345042744255
phcpf_qty_rhr_30d,0.026625898046421168
phcpf_amt_c_60d,0.02662169433492
ph_count_cc_new_dev_7d,0.026462743042088552
phphone_qty_ro_90d,0.02638996586811442
phtc_amt_rec_app_6h,0.026374096023379912
phtc_amt_rec_app_acc_6h,0.026374096023379912
ph_count_doc_90d,0.026320220869101112
fl_p_doc_30d,0.02631508150076253
phcpf_qty_c_7d,0.026313027963508713
phtc_qty_dist_user_no_free_pass_dml_90d,0.02628201723313464
ph_hap_user_55d,0.026086699046849515
ph_qty_tc_names,0.02607695015021151
dml_hit_over_200,0.026007648836839134
nmdml_hit_over_200,0.026007648836839134
ph_amt_rec_app_6h,0.025992067618767867
phtc_amt_rec_app_acc_12h,0.025991042884581973
phtc_amt_rec_app_12h,0.025991042884581973
ph_amt_rec_app_acc_6h,0.025979089757099023
ph_amt_round_ratio_15d,0.025929296995195358
phtc_qty_12h,0.0258627957288375
ph_qty_app_acc_1d,0.025670500226078568
ph_amt_rec_app_12h,0.025570037516932032
ph_amt_rec_app_acc_12h,0.025557237455094143
phd_hap_device_60d,0.025523963160523452
phtc_qty_same_collector_15d,0.02551330265257645
bin_has_other_category_card,0.025154976452272167
nmdml_dev_upd_15dto30d,0.025154976452271934
phtc_amt_recharge_rate_1h_15d,0.025130059492396817
phphone_qty_app_acc_1d,0.025092878623248285
phtc_qty_same_collector_rate_1d_15d,0.0250314345323556
ph_tcs_c_30d,0.024992650836373732
phtc_amt_c_90d,0.024987786423637973
phtc_count_users_hap_n_new_90d,0.02493693815847304
phtc_count_users_1d,0.024920715632682916
phd_approv_qty_1d,0.024865838593589366
ph_log_veloc_7d,0.024860960416895186
phtc_qty_installments_2_90d,0.024848643582687385
phtc_count_users_new_90d,0.024840959074155382
phd_qty_app_same_collector_1h,0.02476731390632878
phd_qty_same_collector_1h,0.02476731390632878
dml_hit_10to20,0.02472731883009301
nmdml_hit_bet_10_20,0.02472731883009301
ph_hap_user_60d,0.024601576438744954
free_pass_phone_user,0.02455679731709465
chn_has_not_payment_older_90d,0.024535347206283278
phtc_count_users_new_dev_7d,0.02453480037364676
ph_amt_round_ratio_1d,0.024510642593596966
phd_hap_device_80d,0.024469177844875116
phtc_count_users_hap_n_15d,0.02444584472027353
ph_qty_round_ratio_15d,0.024443875614659025
nmdml_pago_upd_15dto30d,0.024414920801478057
ph_qty_round_15d,0.024379471756616884
ph_qty_rhr_30d,0.02434342488724558
phtc_qty_15m,0.024247597842502515
nmdml_dev_upd_30dto90d,0.02420417980095492
nmdml_pago_upd_30dto90d,0.024122956255748576
phtc_qty_c_90d,0.024111853463961688
phd_qty_same_collector_rate_15d_90d,0.02410464351367499
nmdml_hit_bet_30_40,0.024008968556452938
ph_qty_rhr_60d,0.02395906987022464
ph_qty_c_7d,0.023910655699024567
phd_approv_amount_5m,0.023874883086666503
phtc_amt_rhr_30d,0.02384812494763174
phphone_tcs_bf_90d,0.02383121557173278
phtc_qty_same_collector_1d,0.02364635903143637
vop_can_amount_30d,0.023587466712636965
phcpf_qty_c_90d,0.02344129497826472
crosses_qty_1h_od_fraud_almost_user_count,0.023393539209214647
fl_hap_device_55d,0.02336567060297521
ph_amt_c_90d,0.02332775011428957
phtc_count_devices_ml_90d,0.023323774438270068
phd_approv_qty_7d,0.023298712154449053
phtc_qty_6h,0.02329155074931762
phd_qty_app_same_collector_15d,0.023288925434879915
phd_qty_same_collector_15d,0.023288925434879915
phd_qty_app_same_collector_30d,0.023259908115187845
phtc_amt_app_acc_5m,0.023092178657076898
ph_amt_rec_app_15d,0.023077579161297154
ph_amt_rec_app_acc_15d,0.023077579161297154
phcpf_qty_rhr_60d,0.023073941769518883
ph_dist_tc_no_free_pass_dml_recharge_15d,0.02304643811398287
nmdml_resolution_375x667,0.022950172602209506
phtc_amt_rec_app_acc_1d,0.022930098324974956
phtc_amt_rec_app_1d,0.022930098324974956
phd_qty_5m,0.022872225476951155
phd_amt_same_collector_rate_15d_90d,0.0228691890269523
ph_amt_app_acc_5m,0.022823319577304595
ph_hap_user_65d,0.022777964378159307
ph_same_rec_qty_1h,0.022625287610216004
phtc_qty_dist_user_no_free_pass_user_90d,0.022570706901473264
phcpf_tcs_ro_7d,0.02231415398209583
phtc_count_devices_ml_1d,0.022309684506119688
vop_ratio_rej_amount_90d,0.02223227537711873
phcpf_qty_7d,0.022231393041129414
phtc_qty_7d,0.022214030628796667
ph_same_rec_qty_15d,0.02213180090724649
phcpf_qty_same_collector_12h,0.022129807475860297
ph_amt_rec_app_1d,0.02211857662468382
ph_amt_rec_app_acc_1d,0.02211857662468382
phcpf_qty_rhr_90d,0.02203877425360747
phtc_amt_new_dml_same_collector_rate_15d_90d,0.022027945898945578
phtc_qty_same_collector_rate_1d_90d,0.021876101245304855
ph_qty_c_90d,0.021866597585162593
ctx_installments,0.02184576323365997
phcpf_qty_1h,0.021732981859212033
fl_hap_device_30d,0.021731998221638068
phcpf_pays_approb_doc_number_60d,0.021607296059522704
phcpf_amt_rhr_30d,0.02144046477479947
phtc_amt_same_collector_rate_1d_90d,0.021343730263328514
ph_user_cd_ml_30d,0.021280525913288627
ph_qty_installments_5_30d,0.02126212595049588
ph_same_rec_qty_30d,0.021220767462672586
phtc_amt_new_dml_recharge_rate_15d_90d,0.021164924928606225
phd_approv_qty_gt_60d,0.02110700972890813
fl_pay_cust_grl_90d,0.021049831451822047
phd_qty_app_same_collector_12h,0.020921506140800857
phd_qty_same_collector_12h,0.020921506140800857
phcpf_tcs_rcfa_30d,0.020894967581883275
ph_hap_user_70d,0.020855550331829176
phcpf_qty_30d,0.020843229239693152
ctx_pm_id_is_elo_deriv,0.02081009234564466
phtc_qty_installments_1_7d,0.020767368115553592
ph_amt_rhr_30d,0.020717443979736804
phcpf_std_amount_12h,0.02070599516494626
phtc_std_amount_1d,0.020674006336579242
phtc_amt_same_collector_rate_1d_15d,0.02061310013890151
phtc_count_users_hap_n_3d,0.020602289116014177
phtc_qty_recharge_rate_1d_15d,0.020516389425223075
phcpf_qty_c_15d,0.020405727098767996
phcpf_count_dml_1d,0.020282546372995987
chn_min_last_pay_dist_80,0.020117412877945277
ph_user_cd_ml_90d,0.02003736169858909
ph_qty_7d,0.02003577553445555
phcpf_hap_doc_number_55d,0.01999933423628024
phtc_qty_app_same_collector_15d,0.01996111601916492
ph_std_amount_12h,0.019948190134039923
ph_qty_5m,0.019868981298916392
fl_p_cust_90d,0.019797695802295404
phcpf_pays_approb_doc_number_65d,0.019796880349841305
ph_qty_same_rec_rate_15d_30d,0.019706386784955236
phtc_qty_recharge_rate_1d_90d,0.01965360532740613
phtc_qty_diff_installments_1d,0.019557476789957732
ph_amt_same_rec_rate_15d_30d,0.019549432996124515
phcpf_qty_4h,0.019491944520912886
ph_count_doc_12h,0.01947050142092987
phcpf_count_dml_90d,0.01941770094226238
phcpf_count_custs,0.019377771211854578
phtc_amt_recharge_rate_1d_90d,0.019356588231570895
ph_same_rec_qty_12h,0.019305644916301785
phcpf_log_veloc_6h,0.019244152562462726
ph_count_cc_new_dev_90d,0.019222933343831697
phtc_qty_dist_user_no_free_pass_dml_15d,0.01914573485605645
vop_qty_7d,0.01910430694429319
phcpf_tcs_c_60d,0.019064223118689973
nmdml_aspect_ratio_cbk_amount_1,0.01906217699361797
bin_amt_avg_30d,0.019037303963087695
vop_ratio_rej_hrisk_amount_30d,0.018988966355995274
chn_distance_first_payment_90d,0.01898798948963982
phtc_count_users_new_dev_90d,0.018985092770376286
op_sh_7d,0.01896023248562578
chn_avg_length_13_23,0.018933225662314142
phphone_qty_ria_90d,0.01890009910395544
vop_ratio_accmny_amount_30d,0.018889185936763773
phd_approv_amount_15m,0.01887153785621505
phtc_amt_app_acc_15m,0.018811938044761594
ph_amt_rec_app_30d,0.018790721083218703
ph_amt_rec_app_acc_30d,0.018790721083218703
phtc_qty_30m,0.01877887376605401
ctx_is_vivo,0.018679304300566694
vop_ratio_rej_hrisk_qty_90d,0.01863144053530893
phd_qty_7d,0.018613266707422638
ph_qty_installments_2_60d,0.018598153520744544
ph_qty_installments_1_7d,0.018570703828627636
phtc_qty_app_same_collector_30d,0.018552157227005293
ae_last_updated,0.018539100488654033
phtc_qty_diff_installments_90d,0.018504195640925848
phtc_qty_ro_7d,0.01848682093377888
phcpf_qty_ro_15d,0.01844598242135488
op_s_q_off90d,0.018389495700360282
ph_amt_rate_1h_1d,0.018381490727665616
phcpf_pays_approb_doc_number_55d,0.01837519382830611
ph_amt_app_acc_15m,0.01837351490090748
phtc_dist_dml_same_collector_90d,0.018372002681549492
phd_dist_tc_no_free_pass_user_same_collector_90d,0.01833193271859877
ph_dist_tel_recharge_1h,0.018210924228123922
phtc_dist_doc_same_collector_15d,0.01818561324814467
vop_rej_hrisk_amount_30d,0.0181518730020245
ph_qty_rhr_90d,0.01809404518689676
vop_ratio_digcry_app_qty_90d,0.018038991112288058
ph_qty_ro_90d,0.017993304313816
vop_ratio_digcry_app_amount_90d,0.01798106862907803
phtc_count_users_new_dev_15d,0.017975661636930023
phtc_qty_ro_30d,0.01794308598833669
phtc_amt_same_collector_1h,0.017911977116936727
phcpf_qty_same_collector_1d,0.01786238344046206
chn_min_length_avg_ratio,0.01786016988013439
phtc_qty_1d,0.017856613970576692
phcpf_hap_doc_number_60d,0.017842142377475195
ph_amt_rate_15d_90d,0.01780125156318349
phcpf_pays_approb_doc_number_70d,0.01779492521865873
chn_has_not_payment_older_30d,0.017687661435884534
vop_can_qty_30d,0.017683070151134985
ph_count_cc_new_dev_15d,0.017674377182435003
vop_rej_hrisk_qty_30d,0.017636451254246437
ph_qty_app_city_90d,0.017584275658994813
ph_qty_app_state_90d,0.017584275658994813
ph_pays_approb_30d,0.017489104874685395
phtc_amt_same_collector_12h,0.017478590135706962
phcpf_qty_same_collector_6h,0.017389282755162397
crosses_qty_1h_od_fraud_maybe_user_count,0.01738924419717439
ctx_is_claro,0.017374226255781344
bin_has_classic_card,0.017335071388687225
vop_ratio_accmny_qty_7d,0.017329871445780288
vop_ratio_rej_hrisk_amount_90d,0.01730228559617997
vop_ratio_rej_hrisk_amount_3d,0.01729251247206538
ph_amt_rate_1h_12h,0.017236039156893757
phcpf_qty_12h,0.017213474262837782
phtc_count_users_90d,0.0172034333785655
phd_dist_tc_no_free_pass_user_recharge_90d,0.017161100246954827
ph_amt_app_acc_1h,0.01713990583724397
ctx_is_d0,0.017110911605267013
ctx_is_thursday,0.017108244466714388
phtc_log_veloc_7d,0.017091859993244356
phtc_qty_dist_dml_no_free_pass_dml_15d,0.017022801625641515
phtc_dist_dml_recharge_90d,0.01700477005655025
phtc_amt_rec_app_60d,0.0169532893760514
phtc_amt_rec_app_acc_60d,0.0169532893760514
phd_qty_app_same_collector_1d,0.01694435554031483
phd_qty_same_collector_1d,0.01694435554031483
phtc_amt_rhr_60d,0.016908367329945932
phcpf_pays_approb_doc_number_30d,0.016843983107133538
chn_max_length_avg_ratio,0.016842004497868338
phcpf_qty_ro_7d,0.016838342766657893
phtc_amt_recharge_rate_1d_15d,0.01681971408347096
ph_amt_app_acc_30m,0.016707941328810594
phcpf_pays_approb_doc_number_50d,0.01666463892024035
ph_pays_approb_45d,0.016622257264598518
phd_qty_recharge_rate_15d_90d,0.01657329339516255
phtc_qty_same_collector_rate_15d_90d,0.01653891344010969
ph_qty_installments_1_30d,0.016447663314220384
ph_qty_new_dml_recharge_90d,0.016445181009290103
phtc_qty_recharge_1h,0.016417038853285038
ph_pays_approb_50d,0.01639771099251179
phd_approv_amount_new_60d,0.016370244820634504
vop_ratio_rej_hrisk_qty_30d,0.01635044387838466
free_pass_phone,0.01634604317938439
phtc_amt_app_acc_1h,0.016328511452126195
ph_pays_approb_55d,0.016286764364184865
phcpf_pays_approb_doc_number_45d,0.016254655314788143
phd_is_missing,0.016170029518093647
ph_same_rec_qty_app_15d,0.016134775009978196
ctx_dollar_value,0.016119454008212346
ctx_company_prefix_target_encode,0.01599989607638864
phtc_amt_app_acc_30m,0.015965055687878593
phtc_amt_new_dml_recharge_90d,0.015932909767439996
phd_hap_device_55d,0.015916222982656717
crosses_qty_1h_ht_fraud_almost_user_count,0.015902748830095736
bin_var_amt_fptc_2d_7d,0.015882534561595215
ph_same_rec_qty_1d,0.01586372122369943
phd_canc_qty_30d,0.015778454585517073
phtc_qty_c_7d,0.015776530765785585
vop_ratio_tpv_tpn_30d,0.015771042732732
ph_pays_approb_60d,0.01576468209615
fl_pay_doc_grl_90d,0.015748713333723484
nmdml_free_disk_space_ratio,0.01574353226940384
vop_ratio_accmny_amount_7d,0.015737770185312392
ph_amt_same_collector_90d,0.015715665843446542
ctx_is_oi,0.015642396554471822
phcpf_qty_6h,0.015619807839234017
phcpf_count_custs_new_rej_90d,0.015578716352797175
phcpf_count_custs_new_90d,0.015578716352797175
phd_approv_amount_1h,0.015570870664529462
phtc_amt_same_collector_1d,0.015560673509949413
ph_qty_ria_90d,0.015535767576683165
phd_amt_recharge_rate_15d_90d,0.015529303590988782
ph_hap_user_80d,0.015519834690317341
phd_approv_amount_30m,0.015502628359625624
ph_std_amount_1d,0.015498603428228895
ph_pays_approb_65d,0.015444049295843709
phtc_count_devices_ml_new_7d,0.01544001282902239
ctx_is_friday,0.01539695062347102
phd_amt_same_collector_1h,0.015393200729694427
phcpf_std_amount_1d,0.015344538615726884
ph_count_doc_30d,0.015333384446532492
vop_approv_qty_90d,0.015177668266251748
fl_hap_device_45d,0.015127658239926699
phd_rhr_amount_30d,0.01507252922622303
nmdml_m_lge,0.01504397093175115
phcpf_hap_doc_number_65d,0.014994067552740737
chn_std_distance,0.01494397613365537
dml_ips_qty_5,0.014941553413105485
nmdml_ips_qty_5,0.014941553413105485
phd_amt_same_collector_12h,0.014921673203330564
sfp_was_mobile_recharge,0.01489060724928202
phtc_amt_new_dml_same_collector_90d,0.01487961914411981
vop_ratio_accmny_amount_90d,0.014849838791291335
ph_qty_installments_5_60d,0.014846337508749792
dml_ua_is_lge,0.01483992098777116
ph_amt_round_ratio_30d,0.014825083365174954
ph_pays_approb_70d,0.01476957721399863
phcpf_hap_doc_number_30d,0.014698357506253121
phtc_qty_ro_60d,0.014677463907170124
phtc_qty_new_dml_same_collector_90d,0.014669518440038864
phtc_qty_ro_90d,0.014667562583556792
phtc_amt_rhr_90d,0.014646726604887682
